VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
uLiwegqpH0lnHAJY2Z1xwYsOOxHbDUNknUC6A7sjmp6gKC6w0fIR35NZssOfr75X
ymuosz8xQ+pEfBti72H+QdcvZujTOF9mTpY2J94AumMTtWRQZKQIBEPSboHB10kk
JDoPdj3OlEwXFc5joforxzymR92CJnBNB7KorW5/0qLo0jOpfkQ4qCtw02gvJEpP
rIc1mNLQZcPPW98LF+J+yGH0jC1Sm6gh5+F2y0Rfg002LZKi0qr36UjQOO7eyNVl
A4MLotOz4QodoEQVXAA1augeli2IE7LYcFU7mf1vL9bGodc/UiFZAAd/isg9PiTE
12P8bY1WooYt++KHrJT4/HKZjeVHrWlAbqFcClNzJIsqbF/GCdmQODFfsLNZtAqn
mffE4EDkm4Q+rj3fK44FDZtzNKG7pQtqrJqlbHJj5DkF6DFpynWpQyvAQV/ejdoM
oSUf/Vu7KKZFEd5ehzczYJ+BgVCUXdu/8aQDyjSVtsczZkCudIP9PA+mJL3yja9T
9uJrqS1R3/X0vlF4ZBZawg7gs68rVZkKt8aOiBKKEXzwbuglDbFQXd2qCTjaZw5a
Bkw1IyA6+Dn3cAo91Ac0wJ7MNagqwYecpkIv2jI3nTKFm6vZjr0H3mXL531C7W/6
pfF83Dy3URQ+0thUQhs4FDe+hwgR/lu+WTYYOuq99/1wnR6ugGxzlVjVzAjhNC1X
fhIygQ7fBbLmBiXHiCAFDHB1Zthco8PDh8M5/P+piioMSQOkQJ6yva432L3wB75k
hnNV1Hj9jx4BTidFO2jG3wcPLzZ6UyNnX+shPRSRAaQsJYkZBpWu8I7YXp2yGyKD
TLvqd/ulzdivW2gzP4dr25YcmqjQZR+twSR1Wt5puzhcbQ3MWNzMiBWKcJVMAVbr
grqpFB78DO+7arVcl6bUc2S0mL36TMuQ4Ky/0b9O+uiFBgdXXQp8AH1H7ConpsNL
zAMi1Y+jdLV2e3QwiYqmJjg4NA8o4W+UG1phvq/0gOn/veqb1jyUvEa6r5unqFgD
lE+j1clRhn9CJPn+mcc+36P5b9PxHtoXrMUvjUGxSRZ2xoYQrT83oXuVtO0424tk
nJF4BrZkGxk/2VoKr2Iet8ZW+AI6EsGpYYGQGFlt4las0dWZ/j+4PEAryavWkdFI
Do8TAD1OrP5T0iqclh0kiLK2hnpCFnzv5V6iht2srBFF1+/BzTkWCnpl2Mrr1TQB
JQ6RO9glzXKjK9DRMjYKVQT1r1Cc790FIIUeSHUnV8uiisHarovVJb8tVroMiVWQ
hNp5DR3e7ugYL0Z19u8PJU/yTE3DydC+fDR257hiM+UnCOzHXkj6/8lkTRqWulqa
qHEFGPJE5ZjbhCD1CfECJWh8zGFAJLF6fSf9VQhhpsWwWjUaSUK1201dH1Ku0zju
UWgVe1kaqs7QcU9WYxlSToC3FxgjOupVbZkMoYrqLjUWtxXnX0wXFD7Lwp9tIsuI
UDgvLp8Qoc1+HTtzazWeT7mNFzGvOQJ3KxIwvF5q3YKVTRwi1v452YEoFvfNizOt
uKUpeKuzYU/dXNuMeBGoSzkTnzYO5egf48Fn+ghhPqk0z9NK19qd/1t8n7i35ef+
XdJT3L/irT2GCT0JZmhwqFaByinT2/mZQIk97RCI0j1VT9nrkwugghfINi2ieehq
SndeJnGB9iTlj7snB+RJeFOuBB84P57o7zOgJv7lH5uNjxsu9SKxlXL5rB75naRc
9X4aYwd4WyEqSTcT1poaddjeO4OtwMUrdqoOMDZ+wSKjICSmUGeJSp3tHaXhm48Z
EUTDelJbK4Mv+5zhmVNqNzciicoUkcy70gnYzj9oFjp7boiWKAqmDo1LyupQ/coM
proOk1TlrlSKff5+nQy1GNwC7GkCv713Ap9cyXqKXKVyOgIrdps3H872Kf+YnT/5
tZ1sfqk/WocBkHsqXvROMKW60X8LNEiyceadp1+SxrDu4NLIX+/XgHuvUp0xA9of
ee7C7eEGyRAbSYQKIgE2c11u8DIdpBoRPeImGdcr5Ym7sUoxBYLTNLH+DfUS4Ur3
ZN6ppGSJFUHSSDtoyGj+TeTCyOE41kAr6HazO8Fi0qj4VbxIY6OV4U+qHokID6Rz
Lxfarce7LFj9n1tcJAh1Gb8mDDDQ8OK5eoVzMTFd3JzN8P1ws8wJxCUDnhf2WIdr
gdNU15CIQmcN9rMgi9g+zf7CC/l5Dd7Q83RjUdWAsQuXivKQmoZzFEVoL3GdoaG9
s7saSuFq44JZAZSR+aRHhdze+9PSOxBzrixGmQOIuP/7+X95dFHBITVuz0Sh5EPS
BIuZ3231NycGTXYhQukdiwM23GmoJKwuHKG+oECsAUxwTbuur5eHkglpft80PW3C
KP6ZI+vjNEdhafzLKDWh7CFRexLdaVoINHjpiqfmttGtprI+8SqHt7i6lDCXmxkP
n5Gp9Pc9qA21YxfWGG8Fn/RNKiNFCX8xxc2zWjci7p1MiliyqyjU02iHYR2m3SUz
DAVzLVA3gqCaHINMUbLVvRuyqNdY7w+hb2Hk4MksFVNfzMyz0GiRAH9XVi59RSEK
9unpZ7XwrYHS+EpopB0VtBTNxF4ch8n+Enn2Udw093me0nOdBWRIlFdcc7emKOO2
KRCoLApNnoGp5bcthT5zOM+OxHj0kxGA0sKf/6NlegnyzfzFMtOpBHwH6EItfXIq
hDyWiz8ugv5poMNQbD3C0tqUOGv2Uts2CZZjxEYy6qDjybJFNSHZZlhnbFXWe8j7
THskkho9wrWshU05BdZ7AqBoFMCbsRoEnbdOYzfQKrDzt2iL8LMuL6FAULzxN/+O
IvXnTo2dkmRogfxhlN5A8bm1G0k8UNs7x8unOyY6gc8JfyuhoTzmJAI3XSMqU/Hi
Kck7hqnIdh75U4z0VSaFL9ewnEMkfE5M4zD4y7RcSo1Zt6NsVgauG7k9SZfh7XM9
OzNzx91k8jf1Lw6QzsvfGHsJng1joNi6QK1i3b1zhizbJxCxkSdf69q33WVYQTBQ
kNN9HWRZh3BCqjcjKiI9c/OvuGDWw4esbb42q9fCVq+4AY/UP8R36rSajTgtoXs5
4YimIwUXp7oo/+nNwqc2F2lK92ck/cTZToMvtktMaBM8l3xJLV0m6YQHMhi6Rwaf
